ERROR 2025-04-04 21:08:42,386 log 8409 6165278720 Internal Server Error: /admin/login/
Traceback (most recent call last):
  File "/Users/dev2/.pyenv/versions/3.10.7/lib/python3.10/site-packages/django_redis/cache.py", line 29, in _decorator
    return method(self, *args, **kwargs)
  File "/Users/dev2/.pyenv/versions/3.10.7/lib/python3.10/site-packages/django_redis/cache.py", line 138, in has_key
    return self.client.has_key(*args, **kwargs)
  File "/Users/dev2/.pyenv/versions/3.10.7/lib/python3.10/site-packages/django_redis/client/default.py", line 670, in has_key
    raise ConnectionInterrupted(connection=client) from e
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 61 connecting to localhost:6379. Connection refused.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/dev2/.pyenv/versions/3.10.7/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/dev2/.pyenv/versions/3.10.7/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/dev2/.pyenv/versions/3.10.7/lib/python3.10/site-packages/django/utils/decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "/Users/dev2/.pyenv/versions/3.10.7/lib/python3.10/site-packages/django/views/decorators/cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "/Users/dev2/.pyenv/versions/3.10.7/lib/python3.10/site-packages/django/contrib/admin/sites.py", line 441, in login
    return LoginView.as_view(**defaults)(request)
  File "/Users/dev2/.pyenv/versions/3.10.7/lib/python3.10/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/dev2/.pyenv/versions/3.10.7/lib/python3.10/site-packages/django/utils/decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "/Users/dev2/.pyenv/versions/3.10.7/lib/python3.10/site-packages/django/views/decorators/debug.py", line 92, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "/Users/dev2/.pyenv/versions/3.10.7/lib/python3.10/site-packages/django/utils/decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "/Users/dev2/.pyenv/versions/3.10.7/lib/python3.10/site-packages/django/utils/decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "/Users/dev2/.pyenv/versions/3.10.7/lib/python3.10/site-packages/django/utils/decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "/Users/dev2/.pyenv/versions/3.10.7/lib/python3.10/site-packages/django/views/decorators/cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "/Users/dev2/.pyenv/versions/3.10.7/lib/python3.10/site-packages/django/contrib/auth/views.py", line 90, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/Users/dev2/.pyenv/versions/3.10.7/lib/python3.10/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/dev2/.pyenv/versions/3.10.7/lib/python3.10/site-packages/django/views/generic/edit.py", line 153, in post
    return self.form_valid(form)
  File "/Users/dev2/.pyenv/versions/3.10.7/lib/python3.10/site-packages/django/contrib/auth/views.py", line 109, in form_valid
    auth_login(self.request, form.get_user())
  File "/Users/dev2/.pyenv/versions/3.10.7/lib/python3.10/site-packages/django/contrib/auth/__init__.py", line 118, in login
    request.session.cycle_key()
  File "/Users/dev2/.pyenv/versions/3.10.7/lib/python3.10/site-packages/django/contrib/sessions/backends/base.py", line 304, in cycle_key
    self.create()
  File "/Users/dev2/.pyenv/versions/3.10.7/lib/python3.10/site-packages/django/contrib/sessions/backends/cache.py", line 42, in create
    self._session_key = self._get_new_session_key()
  File "/Users/dev2/.pyenv/versions/3.10.7/lib/python3.10/site-packages/django/contrib/sessions/backends/base.py", line 150, in _get_new_session_key
    if not self.exists(session_key):
  File "/Users/dev2/.pyenv/versions/3.10.7/lib/python3.10/site-packages/django/contrib/sessions/backends/cache.py", line 73, in exists
    bool(session_key) and (self.cache_key_prefix + session_key) in self._cache
